User_ID,Item_ID,Rating
184,70,3
184,13,5
184,89,5
184,30,5
184,92,1
184,45,5
184,102,4
184,101,3
184,67,4
184,25,4
184,95,2
184,88,5
184,18,1
184,84,4
184,4,4
184,77,4
184,58,3
184,39,2
184,29,5
184,14,5
184,40,2
184,65,5
184,21,5
184,26,5
184,96,4
184,97,3
184,85,4
184,54,4
184,7,4
184,81,5
184,56,1
184,52,5
184,3,5
184,98,4
184,99,5
184,57,5
184,15,3
184,72,4
184,24,4
184,79,4
184,74,4
184,8,5
184,75,5
184,17,5
184,71,4
184,100,4
184,49,2
184,37,4
184,55,5
185,2,1
185,15,3
185,14,3
185,81,1
185,35,1
185,22,4
185,83,3
185,19,1
185,48,3
185,50,4
185,63,1
185,4,5
185,88,2
185,97,2
185,55,1
185,71,5
185,8,3
185,52,2
185,10,3
185,80,5
185,12,5
185,100,4
185,49,5
185,94,2
185,91,5
185,30,1
185,72,2
185,92,3
185,93,5
185,29,5
185,98,2
185,11,4
185,89,4
185,42,3
185,28,2
185,40,4
185,20,5
185,3,5
185,79,4
185,75,2
185,21,3
185,69,3
185,101,3
185,46,4
186,40,3
186,102,2
186,19,4
186,6,3
186,3,1
186,38,1
186,7,2
186,8,4
186,57,4
186,93,4
186,86,5
186,2,2
186,105,5
186,84,5
186,70,4
186,24,1
186,80,1
186,95,2
186,1,4
186,74,5
186,36,2
186,4,1
186,14,5
186,90,5
186,46,4
186,53,4
186,29,4
186,82,4
186,31,5
186,88,4
186,21,4
186,34,4
186,66,1
186,48,4
186,44,5
186,72,4
186,60,4
186,99,2
186,77,1
186,67,1
186,12,2
186,85,4
186,54,5
186,55,2
186,28,4
186,63,5
186,52,5
186,41,5
186,22,5
186,27,5
186,81,4
186,83,5
186,30,4
186,42,5
186,78,5
186,89,3
186,69,1
186,100,2
186,61,3
186,97,5
186,104,5
186,17,4
186,49,4
186,79,5
186,23,5
186,11,3
186,92,5
186,45,4
186,33,4
187,16,2
187,26,1
187,71,3
187,41,5
187,67,4
187,55,2
187,75,4
187,22,4
187,59,5
187,3,3
187,72,4
187,78,4
187,48,3
187,6,2
187,11,4
187,74,3
187,105,3
187,90,5
187,32,1
187,52,4
187,87,4
187,29,1
187,40,4
187,93,4
187,58,5
187,33,1
187,101,4
187,83,4
187,73,5
187,99,1
187,102,5
187,62,1
187,49,2
187,12,3
187,24,4
187,84,2
187,104,2
187,50,2
187,9,5
187,60,5
187,13,5
187,56,5
188,86,5
188,101,4
188,14,4
188,55,2
188,20,5
188,22,2
188,84,5
188,7,4
188,74,2
188,9,2
188,18,4
188,91,5
188,31,5
188,81,5
188,27,4
188,57,4
188,17,1
188,99,1
188,13,5
188,56,2
188,23,4
188,98,4
188,53,4
188,60,5
188,36,5
188,58,5
188,103,5
188,78,3
188,1,5
188,16,5
188,92,4
188,90,4
188,3,4
188,19,2
188,25,5
188,12,5
188,76,1
188,63,5
188,2,1
188,38,4
188,67,5
188,87,2
188,89,4
188,34,5
188,48,2
188,77,5
188,50,1
188,75,3
188,39,4
188,32,4
188,105,4
188,66,4
188,72,1
188,71,3
188,73,4
188,70,5
188,44,5
188,15,3
188,100,5
188,54,4
188,5,4
188,59,3
188,46,4
188,97,5
188,41,4
188,43,4
188,37,3
188,104,1
188,80,5
188,45,2
188,61,4
188,29,5
188,79,2
188,24,4
189,104,4
189,87,1
189,76,4
189,95,5
189,11,3
189,105,2
189,39,5
189,2,2
189,63,5
189,59,4
189,8,4
189,17,4
189,37,3
189,80,4
189,41,5
189,89,5
189,47,2
189,84,5
189,86,5
189,6,3
189,70,4
189,56,4
189,3,5
189,51,5
189,12,3
189,44,4
189,21,2
189,102,3
189,10,5
189,1,3
189,85,4
189,22,5
189,45,4
189,65,1
189,74,4
189,88,4
189,52,5
189,24,5
189,53,2
189,72,4
189,103,3
189,77,2
189,28,5
189,35,4
189,66,5
189,96,4
189,49,5
189,50,5
189,97,4
189,68,1
189,13,4
189,69,2
189,67,1
189,98,4
189,19,5
189,91,4
189,92,5
189,60,3
189,100,4
189,38,5
189,5,1
189,20,1
189,16,4
189,15,3
189,26,3
189,4,2
189,46,1
189,94,3
189,32,4
190,10,1
190,31,4
190,35,2
190,56,1
190,23,4
190,28,2
190,41,1
190,21,3
190,67,5
190,43,1
190,58,2
190,26,1
190,88,5
190,91,5
190,96,2
190,1,3
190,62,4
190,2,5
190,34,3
190,101,1
190,99,3
190,69,2
190,30,3
190,60,4
190,18,4
190,89,4
190,49,2
190,47,2
190,80,1
190,97,5
190,83,4
190,86,2
190,5,3
190,53,2
190,102,1
190,4,2
190,19,5
190,70,5
190,94,3
190,36,5
190,78,4
190,105,3
190,68,1
190,33,4
191,8,4
191,87,5
191,104,4
191,86,4
191,96,4
191,88,5
191,29,5
191,24,5
191,36,4
191,90,1
191,53,5
191,19,5
191,50,4
191,46,5
191,54,4
191,77,5
191,58,4
191,98,5
191,60,5
191,27,5
191,22,5
191,18,5
191,62,5
191,14,3
191,4,4
191,69,4
191,83,4
191,5,4
191,16,4
191,1,5
191,6,1
191,30,3
191,61,4
191,2,4
191,100,5
191,92,5
191,59,4
191,102,4
191,93,5
191,34,4
191,76,5
191,13,1
191,35,4
191,43,2
191,71,3
191,12,4
191,68,4
191,89,4
191,80,1
191,28,4
191,45,1
191,57,5
191,42,5
191,9,5
191,48,2
191,49,3
191,73,3
191,67,4
191,75,5
191,105,1
191,99,5
191,20,3
191,44,3
191,23,4
191,79,5
191,55,4
191,103,4
191,37,5
191,56,5
191,7,4
191,40,4
191,101,4
191,47,1
191,38,5
191,63,5
191,41,5
191,51,4
191,81,5
191,32,5
191,21,3
191,82,5
191,31,3
191,52,1
191,70,5
191,33,4
191,78,1
191,10,5
191,39,4
192,89,5
192,56,5
192,41,1
192,99,3
192,55,4
192,9,4
192,53,4
192,63,2
192,104,1
192,33,5
192,43,4
192,36,2
192,57,4
192,47,3
192,22,2
192,91,4
192,18,4
192,35,5
192,66,1
192,25,1
192,45,3
192,95,1
192,85,5
192,60,4
192,78,2
192,34,2
192,44,1
192,48,5
192,28,2
192,67,3
192,38,5
192,62,1
192,72,4
192,19,4
192,6,2
192,71,2
192,96,2
192,4,4
192,64,5
192,10,3
192,51,4
192,13,1
192,74,4
192,101,5
192,31,4
192,49,2
192,79,2
192,40,1
192,69,4
192,24,5
192,5,1
192,11,4
192,29,1
192,94,5
192,7,4
192,23,4
192,73,5
192,97,3
192,77,5
192,12,4
192,21,2
192,30,4
192,37,3
192,102,3
192,76,1
192,26,5
192,17,5
192,98,2
192,80,4
192,39,1
192,8,5
193,65,5
193,24,2
193,75,3
193,53,4
193,45,1
193,64,2
193,32,2
193,1,5
193,68,4
193,60,3
193,15,1
193,20,4
193,29,5
193,90,5
193,100,3
193,77,4
193,38,3
193,21,4
193,54,3
193,35,1
193,70,3
193,41,4
193,58,5
193,59,4
193,57,5
193,27,5
193,39,4
193,87,3
193,12,3
193,61,5
193,4,4
193,9,4
193,2,5
193,5,1
193,46,1
193,74,5
193,34,5
193,50,1
193,88,4
193,36,5
193,26,4
193,92,3
193,101,1
193,6,5
193,23,1
193,44,5
193,98,4
193,19,3
193,73,4
193,18,4
193,8,5
193,49,3
193,103,4
193,10,4
193,62,1
193,102,1
193,82,5
194,30,4
194,100,4
194,14,4
194,73,5
194,36,2
194,97,5
194,67,5
194,85,3
194,28,4
194,16,3
194,93,5
194,24,5
194,94,1
194,88,5
194,60,2
194,49,4
194,62,5
194,41,4
194,57,1
194,104,1
194,95,5
194,63,1
194,9,4
194,4,3
194,75,4
194,59,3
194,19,4
194,72,3
194,82,3
194,39,4
194,74,5
194,23,5
194,5,3
194,11,5
194,103,4
194,38,4
194,56,3
194,79,5
194,52,5
194,13,4
194,2,4
194,86,1
194,77,5
194,34,5
194,99,2
194,55,5
194,7,3
194,40,5
194,68,4
194,26,5
194,66,4
194,53,4
194,48,4
194,43,5
195,68,4
195,80,5
195,41,1
195,49,4
195,18,1
195,91,5
195,65,5
195,4,4
195,16,4
195,94,3
195,103,3
195,53,5
195,39,4
195,56,2
195,36,5
195,11,3
195,70,1
195,84,4
195,69,5
195,73,2
195,31,5
195,22,4
195,1,3
195,89,4
195,34,2
195,38,1
195,67,3
195,14,3
195,58,4
195,72,5
195,27,4
195,90,5
195,37,2
195,7,2
195,101,4
195,20,2
195,71,4
195,86,5
195,12,5
195,75,5
195,54,1
195,2,1
195,32,2
196,102,3
196,62,5
196,5,4
196,20,4
196,66,5
196,101,5
196,76,2
196,22,5
196,35,5
196,21,5
196,26,4
196,60,4
196,104,5
196,53,2
196,89,3
196,67,1
196,29,4
196,81,1
196,10,4
196,30,5
196,58,5
196,27,5
196,18,5
196,99,3
196,80,2
196,87,2
196,57,3
196,23,5
196,83,4
196,15,2
196,37,4
196,8,1
196,44,5
196,61,5
196,88,4
196,72,1
196,73,2
196,79,5
196,52,5
196,70,2
196,51,5
196,2,1
196,12,5
196,4,2
196,1,3
196,65,4
196,11,2
196,100,5
196,48,5
196,46,1
196,69,4
196,77,5
196,56,4
196,85,4
196,38,3
196,64,5
196,43,1
196,39,1
196,9,3
196,86,5
196,19,3
196,96,5
196,41,3
196,98,5
196,49,5
196,6,3
196,92,1
196,94,5
196,24,4
196,45,3
196,93,4
196,55,2
196,75,4
196,16,3
196,50,2
196,25,5
196,68,3
196,97,5
196,36,1
196,95,3
196,71,4
196,47,1
196,34,5
197,62,5
197,98,5
197,88,4
197,31,4
197,85,3
197,64,5
197,1,4
197,30,5
197,53,4
197,102,5
197,27,3
197,40,5
197,90,3
197,45,2
197,61,3
197,43,5
197,91,3
197,57,2
197,7,2
197,52,4
197,72,5
197,34,4
197,42,5
197,6,4
197,101,3
197,99,3
197,26,4
197,54,5
197,21,2
197,25,4
197,47,4
197,46,3
197,76,1
197,41,5
197,70,5
197,11,4
197,81,4
197,79,4
197,39,3
197,16,5
197,15,2
197,3,4
197,17,3
197,18,2
197,36,4
197,87,4
197,75,2
197,104,4
197,58,4
197,86,1
197,23,3
197,28,4
197,51,4
197,10,5
197,105,4
197,92,4
197,35,5
197,50,5
197,80,2
197,97,1
197,8,2
197,89,3
197,13,4
197,100,5
197,37,5
197,69,2
197,71,1
197,93,5
197,74,5
197,68,4
197,95,1
197,94,5
197,67,2
197,38,5
197,33,2
198,39,5
198,90,1
198,14,4
198,20,3
198,70,2
198,79,5
198,41,5
198,22,4
198,49,5
198,88,5
198,53,4
198,48,4
198,61,5
198,101,1
198,21,1
198,93,3
198,57,1
198,26,5
198,96,5
198,73,3
198,80,4
198,24,5
198,67,3
198,35,3
198,42,3
198,66,4
198,8,3
198,3,3
198,83,1
198,18,4
198,94,4
198,29,4
198,105,4
198,71,1
198,77,1
198,65,4
198,63,3
198,32,1
198,9,3
198,81,3
198,89,5
198,95,5
198,43,5
198,30,4
198,2,1
198,16,2
198,75,1
198,76,4
198,58,2
198,19,5
198,1,4
198,56,1
198,11,4
198,7,1
198,27,5
198,92,2
198,97,2
198,12,4
198,47,3
198,17,2
198,33,2
198,50,3
198,15,1
198,54,4
198,45,2
198,99,5
198,10,3
198,78,2
198,46,3
198,84,2
198,60,2
198,6,4
199,45,3
199,30,3
199,85,4
199,83,4
199,61,2
199,50,4
199,63,5
199,94,5
199,1,4
199,2,2
199,99,5
199,62,4
199,65,1
199,24,4
199,101,2
199,43,5
199,52,4
199,35,5
199,6,4
199,27,4
199,92,4
199,79,4
199,16,5
199,11,3
199,8,5
199,102,5
199,37,2
199,47,4
199,26,1
199,54,4
199,59,3
199,33,1
199,44,5
199,12,5
199,67,1
199,70,5
199,82,5
199,64,4
199,9,5
199,95,1
199,84,5
199,75,2
199,74,2
199,104,3
199,14,3
199,19,5
199,49,1
199,77,1
199,88,5
199,55,4
200,85,4
200,90,3
200,93,3
200,2,4
200,96,5
200,17,3
200,80,5
200,52,5
200,7,2
200,75,3
200,4,1
200,92,2
200,97,5
200,81,3
200,60,5
200,56,3
200,32,2
200,14,4
200,65,4
200,47,5
200,50,5
200,21,4
200,29,5
200,61,2
200,70,2
200,64,3
200,48,2
200,18,5
200,25,5
200,78,2
200,72,2
200,76,3
200,63,4
200,1,2
200,5,5
200,46,1
200,77,3
200,89,3
200,99,3
200,15,2
200,35,1
200,42,2
