User_ID,Item_ID,Rating
187,39,5
187,31,1
187,92,2
187,53,4
187,47,4
187,80,1
187,63,1
187,101,3
187,64,3
187,85,5
187,73,4
187,30,5
187,51,5
187,59,1
187,93,5
187,68,4
187,82,5
187,40,5
187,10,1
187,46,3
187,96,2
187,60,1
187,69,1
187,36,5
187,37,5
187,67,4
187,86,5
187,71,4
187,18,2
187,102,4
187,52,5
187,103,4
187,81,5
187,3,3
187,66,4
187,58,4
187,88,4
187,9,5
187,84,5
187,83,4
187,55,5
187,19,2
187,44,1
187,15,5
187,98,2
187,35,1
187,97,5
187,14,3
187,89,2
187,90,3
187,65,5
187,26,3
187,54,3
187,50,5
187,4,5
187,29,1
187,22,5
187,42,4
187,79,4
187,72,3
187,7,4
188,15,4
188,105,5
188,62,3
188,72,4
188,46,3
188,13,1
188,38,4
188,51,1
188,59,2
188,98,4
188,11,3
188,1,4
188,89,4
188,55,4
188,50,5
188,78,5
188,70,1
188,97,4
188,99,3
188,36,5
188,17,3
188,47,3
188,40,4
188,20,2
188,53,1
188,94,1
188,81,5
188,91,2
188,69,3
188,25,4
188,14,4
188,102,4
188,5,4
188,92,5
188,71,1
188,75,1
188,6,3
188,85,3
188,103,2
188,101,3
188,12,3
188,82,5
188,41,2
189,32,2
189,64,4
189,53,1
189,104,2
189,86,2
189,89,4
189,33,5
189,66,3
189,95,2
189,23,1
189,88,4
189,71,5
189,1,3
189,83,1
189,58,4
189,105,5
189,26,3
189,65,2
189,30,1
189,8,1
189,34,5
189,13,5
189,37,4
189,46,1
189,18,2
189,94,2
189,36,1
189,100,4
189,14,1
189,38,2
189,60,4
189,48,2
189,25,5
189,50,1
189,20,5
189,63,1
189,15,5
189,102,4
189,6,3
189,42,1
189,79,1
189,74,4
190,33,4
190,8,5
190,82,3
190,80,4
190,34,5
190,37,4
190,35,2
190,29,4
190,15,1
190,46,3
190,66,1
190,21,4
190,78,5
190,3,4
190,89,2
190,101,4
190,28,1
190,13,5
190,24,4
190,70,1
190,59,3
190,44,4
190,88,5
190,50,4
190,67,2
190,5,5
190,32,2
190,81,4
190,96,1
190,26,2
190,1,3
190,58,5
190,12,5
190,60,4
190,4,1
190,6,3
190,17,5
190,36,5
190,71,5
190,102,1
190,69,5
190,25,4
190,84,4
190,98,4
190,51,4
190,61,1
190,73,1
190,75,5
190,79,4
190,83,3
190,2,4
190,92,5
190,14,4
190,97,4
190,11,5
190,45,4
190,95,5
190,94,2
190,18,5
190,40,4
190,43,5
190,54,5
190,65,5
190,23,5
190,22,4
190,38,2
190,41,4
190,68,4
190,39,4
190,47,5
190,91,5
190,93,4
190,16,2
190,42,4
190,62,4
190,20,5
191,104,5
191,14,1
191,53,2
191,78,2
191,92,2
191,41,3
191,19,2
191,58,5
191,20,4
191,36,5
191,64,3
191,66,2
191,75,4
191,74,1
191,47,3
191,44,5
191,79,5
191,45,3
191,34,2
191,50,3
191,73,3
191,91,4
191,22,3
191,9,2
191,81,2
191,84,4
191,32,3
191,21,2
191,5,4
191,93,1
191,18,3
191,30,3
191,71,3
191,8,3
191,39,1
191,77,5
191,15,1
191,48,3
191,72,1
191,99,5
191,61,1
191,94,1
191,35,1
191,31,1
191,56,3
191,2,1
191,68,3
191,105,2
191,7,5
191,59,3
191,83,5
191,26,4
191,89,4
191,38,5
191,49,4
191,11,3
191,33,1
191,51,5
191,96,1
191,82,4
191,23,4
191,87,3
191,60,1
191,90,5
191,97,2
191,4,5
191,88,1
191,12,3
191,1,5
191,52,4
191,25,4
191,65,4
191,29,5
191,86,3
191,54,4
191,46,3
191,6,2
191,13,2
192,48,1
192,25,1
192,54,2
192,100,5
192,46,4
192,7,4
192,36,2
192,67,4
192,17,5
192,41,4
192,3,5
192,37,1
192,18,1
192,9,5
192,2,5
192,32,2
192,12,5
192,55,4
192,81,4
192,22,4
192,40,4
192,88,2
192,90,4
192,29,1
192,64,4
192,52,5
192,60,4
192,68,5
192,101,4
192,61,1
192,84,1
192,77,2
192,53,1
192,30,3
192,57,5
192,70,5
192,93,5
192,50,4
192,94,5
192,15,4
192,44,1
192,72,4
192,103,1
192,23,5
192,99,4
192,45,3
192,78,5
192,96,5
192,56,3
192,98,4
192,58,5
192,49,1
192,102,4
192,34,3
192,33,5
192,6,5
192,21,3
192,75,4
192,62,2
192,43,5
192,11,5
192,66,5
192,31,4
193,47,4
193,96,1
193,21,3
193,85,4
193,52,4
193,81,3
193,104,3
193,50,4
193,43,4
193,1,1
193,24,1
193,12,4
193,27,4
193,45,5
193,34,4
193,9,4
193,31,5
193,92,1
193,79,2
193,57,5
193,5,5
193,4,4
193,98,5
193,49,5
193,90,2
193,35,5
193,68,2
193,29,3
193,11,5
193,67,4
193,32,4
193,78,5
193,36,3
193,74,5
193,30,3
193,105,5
193,100,3
193,59,5
193,89,5
193,46,3
193,39,4
193,28,4
193,20,3
193,87,4
193,3,4
193,48,4
193,80,4
193,53,4
193,10,4
193,51,1
193,93,4
193,58,3
193,83,5
193,22,4
193,19,5
193,66,5
193,64,2
193,26,4
193,17,5
193,44,2
193,42,2
193,101,4
193,61,4
193,91,4
193,13,2
193,84,5
193,72,5
193,77,1
193,65,3
193,2,4
193,71,4
193,41,2
193,88,5
193,99,5
193,95,3
193,97,2
194,53,3
194,95,1
194,4,1
194,75,1
194,45,3
194,64,3
194,99,4
194,79,5
194,77,2
194,6,3
194,66,4
194,74,3
194,100,5
194,93,4
194,97,4
194,54,2
194,61,5
194,65,3
194,2,5
194,78,1
194,34,1
194,43,4
194,22,1
194,10,2
194,103,4
194,42,5
194,39,1
194,21,1
194,20,4
194,60,4
194,82,3
194,49,5
194,3,4
194,67,4
194,85,4
194,98,2
194,12,4
194,62,4
194,76,3
194,63,1
194,16,2
194,83,4
194,104,3
194,23,3
194,105,5
195,68,1
195,38,4
195,48,4
195,76,5
195,33,2
195,22,4
195,105,4
195,88,5
195,63,5
195,13,4
195,91,4
195,18,2
195,85,1
195,1,5
195,7,1
195,47,4
195,29,4
195,59,5
195,84,5
195,74,4
195,42,4
195,19,5
195,3,5
195,103,3
195,40,4
195,21,4
195,30,4
195,50,2
195,25,2
195,15,4
195,90,1
195,31,4
195,75,3
195,102,5
195,52,4
195,43,4
195,44,5
195,60,3
195,51,5
195,46,5
195,6,5
195,8,4
195,54,5
195,69,3
195,4,4
195,45,5
195,79,5
195,26,4
195,71,5
195,17,5
195,11,3
196,79,5
196,33,4
196,12,2
196,53,5
196,104,3
196,25,5
196,72,2
196,36,3
196,20,2
196,11,5
196,94,5
196,32,5
196,82,5
196,56,5
196,13,3
196,87,1
196,64,2
196,15,2
196,52,5
196,5,1
196,88,4
196,4,5
196,67,4
196,84,4
196,54,1
196,18,4
196,58,4
196,83,5
196,100,1
196,98,5
196,85,4
196,34,5
196,77,4
196,17,5
196,105,3
196,89,5
196,29,4
196,59,5
196,51,3
196,70,4
196,49,5
196,45,2
196,1,5
196,50,3
196,27,4
196,23,5
196,92,2
196,91,2
196,55,3
196,24,2
196,38,5
196,74,1
196,73,5
196,80,4
196,44,4
196,60,3
196,61,5
196,10,4
196,42,4
196,101,2
196,14,4
196,21,1
196,2,5
196,86,4
196,96,3
196,47,1
196,3,4
196,46,5
196,26,3
196,65,4
196,48,4
196,97,4
196,103,4
196,78,5
196,22,4
196,75,4
197,18,2
197,36,5
197,60,1
197,75,1
197,70,4
197,97,5
197,40,5
197,16,2
197,73,1
197,25,2
197,52,2
197,51,5
197,84,5
197,69,2
197,104,3
197,100,4
197,80,1
197,8,5
197,23,1
197,39,3
197,66,3
197,43,3
197,2,1
197,71,1
197,92,4
197,53,3
197,57,4
197,10,3
197,77,2
197,68,5
197,30,2
197,74,4
197,78,3
197,14,3
197,20,2
197,13,4
197,103,2
197,50,2
197,56,1
197,76,4
197,1,4
197,63,4
197,19,5
197,3,2
197,61,5
197,28,1
197,95,4
197,89,1
197,22,4
197,82,2
197,34,1
197,87,1
197,58,3
197,17,4
197,7,5
197,96,1
197,65,4
197,59,4
197,49,3
197,31,3
197,99,4
197,6,1
197,42,3
197,37,2
197,86,4
197,38,3
197,94,5
197,32,4
197,9,2
197,11,4
197,91,3
198,27,4
198,19,1
198,94,4
198,32,2
198,8,5
198,95,3
198,30,1
198,100,3
198,63,3
198,2,4
198,105,3
198,75,3
198,69,5
198,15,1
198,12,2
198,83,5
198,50,4
198,84,1
198,87,3
198,25,5
198,17,4
198,76,2
198,14,5
198,23,5
198,45,2
198,39,4
198,57,1
198,78,2
198,49,4
198,77,5
198,52,3
198,86,4
198,73,5
198,43,5
198,92,5
198,26,4
198,90,5
198,28,5
198,9,3
198,67,1
198,5,2
198,61,4
198,22,1
198,6,3
198,79,3
198,24,5
198,40,5
198,66,3
198,82,4
198,65,5
198,58,1
198,4,5
198,93,1
198,72,5
198,29,1
199,90,5
199,48,1
199,22,2
199,34,3
199,76,3
199,70,5
199,103,1
199,40,5
199,96,5
199,81,5
199,55,1
199,23,2
199,61,1
199,41,2
199,92,4
199,10,3
199,67,3
199,12,5
199,94,4
199,98,5
199,8,2
199,33,4
199,101,4
199,6,3
199,19,1
199,54,3
199,53,3
199,59,5
199,35,5
199,27,4
199,28,4
199,77,3
199,93,3
199,56,5
199,1,3
199,89,2
199,7,1
199,82,4
199,26,4
199,3,3
199,50,4
199,69,1
199,79,4
199,20,4
200,91,5
200,18,4
200,65,4
200,72,4
200,104,5
200,75,4
200,73,4
200,41,5
200,69,4
200,1,2
200,87,4
200,86,4
200,55,4
200,93,3
200,49,3
200,62,5
200,61,4
200,100,3
200,85,4
200,28,3
200,90,4
200,82,1
200,63,5
200,32,4
200,97,3
200,23,5
200,51,4
200,48,4
200,59,3
200,33,5
200,89,4
200,36,5
200,8,4
200,17,3
200,5,5
200,78,4
200,96,5
200,67,5
200,7,4
200,2,3
200,70,5
200,42,4
200,24,5
200,84,5
200,12,4
200,4,5
200,81,5
200,45,2
200,92,4
200,77,3
200,13,5
200,16,5
200,50,2
200,27,4
200,38,4
200,95,4
200,25,2
200,22,4
200,44,3
200,9,4
200,76,4
200,19,5
200,11,4
200,105,3
200,46,4
200,47,5
200,60,5
200,79,2
200,88,5
200,57,5
200,10,2
200,43,5
200,3,4
200,31,2
200,15,4
