User_ID,Item_ID,Rating
147,44,3
147,57,5
147,1,1
147,97,3
147,60,3
147,34,2
147,102,4
147,37,4
147,82,1
147,26,4
147,48,3
147,61,5
147,80,3
147,75,1
147,63,3
147,16,3
147,38,1
147,13,2
147,73,2
147,94,2
147,55,2
147,33,4
147,9,3
147,39,5
147,10,3
147,4,3
147,62,4
147,35,3
147,93,2
147,8,5
147,40,3
147,72,2
147,19,4
147,20,5
147,98,3
147,41,5
147,64,4
147,91,5
147,67,3
147,101,2
147,105,1
147,49,3
147,2,3
147,84,2
147,15,4
147,23,3
147,51,2
147,45,2
147,79,5
147,87,5
147,31,1
147,85,5
147,36,2
147,90,3
148,45,4
148,43,3
148,37,2
148,53,2
148,35,3
148,104,5
148,11,2
148,57,1
148,60,3
148,89,1
148,67,4
148,101,2
148,75,4
148,74,5
148,92,5
148,25,3
148,76,3
148,72,1
148,27,3
148,23,3
148,54,5
148,85,5
148,22,4
148,61,2
148,2,3
148,90,5
148,26,1
148,20,1
148,14,5
148,58,1
148,88,4
148,81,5
148,36,4
148,19,3
148,44,4
148,100,4
148,52,3
148,97,5
148,66,1
148,12,4
148,78,1
148,87,5
148,105,5
148,17,4
148,4,4
148,33,5
148,64,4
148,18,3
148,86,2
148,41,5
148,96,1
148,71,3
148,56,1
148,24,3
148,102,1
148,21,2
148,50,5
148,94,4
148,99,2
148,59,3
148,68,1
148,65,5
148,31,1
148,82,5
148,38,1
148,62,1
148,55,5
148,8,1
148,79,1
148,9,1
148,46,4
148,98,3
148,42,2
148,5,1
148,15,3
148,49,3
148,34,1
148,83,1
148,95,3
148,3,5
148,73,2
148,16,5
148,30,1
149,90,3
149,12,5
149,77,4
149,25,3
149,67,4
149,24,2
149,54,1
149,50,2
149,2,5
149,104,3
149,97,3
149,49,2
149,23,2
149,61,2
149,87,4
149,102,3
149,29,5
149,71,3
149,35,1
149,10,4
149,15,5
149,105,3
149,95,1
149,13,3
149,40,4
149,96,5
149,46,5
149,100,4
149,68,1
149,20,5
149,93,3
149,37,5
149,64,2
149,9,2
149,4,1
149,14,1
149,53,3
149,17,5
149,74,2
149,58,4
149,59,5
149,91,3
149,72,1
149,62,4
149,85,2
149,82,1
149,70,3
149,42,4
149,27,5
149,44,4
149,103,3
149,51,3
149,75,5
149,32,5
149,18,2
149,34,3
149,48,1
149,84,3
149,60,3
149,65,1
149,99,2
149,19,1
149,88,2
149,6,2
149,11,4
149,8,2
149,28,3
149,1,5
149,21,3
149,33,3
149,98,2
149,41,3
149,45,5
149,3,3
149,86,4
149,36,4
149,76,1
149,56,1
149,52,3
149,38,5
149,78,4
149,22,2
150,7,4
150,104,3
150,90,4
150,70,4
150,27,2
150,63,3
150,21,1
150,61,3
150,2,2
150,75,4
150,86,4
150,37,3
150,71,3
150,100,5
150,93,5
150,43,2
150,14,2
150,77,3
150,94,4
150,48,4
150,3,5
150,34,2
150,65,5
150,23,1
150,74,2
150,60,1
150,8,1
150,10,5
150,92,4
150,25,5
150,62,5
150,6,5
150,33,3
150,29,4
150,54,2
150,47,5
150,19,5
150,32,4
150,101,5
150,79,5
150,49,1
150,85,3
150,50,2
150,45,2
150,83,4
150,5,2
150,13,5
150,69,5
150,84,1
150,39,3
150,17,1
150,15,1
150,26,4
150,72,2
150,28,4
150,22,3
150,55,3
150,30,1
150,31,1
150,41,1
150,36,4
150,20,4
150,1,2
150,102,5
150,98,1
150,68,2
150,4,1
150,44,1
150,16,3
150,18,1
150,73,1
150,91,4
150,88,2
150,97,5
150,46,4
151,37,2
151,36,4
151,94,5
151,62,1
151,20,1
151,41,2
151,52,5
151,84,3
151,7,5
151,3,4
151,31,5
151,33,4
151,98,1
151,4,1
151,79,4
151,92,2
151,63,2
151,64,4
151,34,1
151,101,4
151,88,4
151,23,2
151,89,4
151,8,5
151,13,3
151,38,1
151,21,3
151,86,2
151,65,1
151,71,5
151,100,5
151,75,5
151,78,2
151,83,3
151,76,4
151,66,5
151,87,1
151,55,2
151,10,1
151,17,3
151,77,2
151,104,1
151,45,2
151,9,5
151,69,2
151,58,3
151,11,5
151,59,5
151,81,4
151,95,5
151,103,2
151,24,4
151,29,3
151,85,5
151,68,4
151,32,1
151,49,4
151,56,4
151,39,2
151,90,2
151,42,4
151,44,1
151,27,2
151,61,4
151,51,3
151,5,4
151,82,3
151,91,1
151,16,2
151,93,5
151,99,1
151,25,2
151,48,1
151,6,4
151,54,4
151,97,5
151,40,5
151,28,3
151,80,3
151,67,4
151,35,4
152,40,2
152,56,1
152,72,2
152,98,1
152,37,4
152,27,3
152,58,4
152,62,1
152,99,3
152,87,1
152,38,4
152,51,3
152,91,2
152,60,1
152,73,3
152,12,2
152,21,5
152,96,5
152,53,4
152,101,3
152,50,5
152,32,2
152,10,4
152,79,5
152,11,3
152,89,4
152,20,4
152,31,1
152,23,4
152,29,3
152,55,1
152,25,5
152,95,4
152,61,1
152,44,1
152,7,5
152,4,2
152,104,5
152,24,1
152,5,5
152,15,4
152,105,2
152,77,1
152,67,3
152,8,4
152,80,1
152,17,2
152,34,2
152,75,3
152,46,2
152,9,2
152,35,1
152,47,2
152,70,4
152,36,2
152,3,3
152,100,1
152,42,3
152,90,5
152,85,5
152,41,4
152,19,3
152,39,5
152,88,2
152,33,3
152,83,3
152,16,3
152,1,3
152,59,5
152,26,3
152,22,4
152,30,4
152,74,1
152,66,2
152,14,2
153,105,5
153,28,1
153,73,5
153,23,3
153,68,1
153,30,4
153,80,4
153,72,2
153,40,2
153,38,4
153,66,2
153,100,2
153,75,2
153,51,4
153,50,1
153,71,5
153,18,5
153,101,1
153,63,1
153,67,2
153,104,5
153,94,2
153,83,3
153,52,2
153,47,1
153,55,1
153,13,3
153,39,2
153,85,4
153,70,1
153,43,1
153,78,1
153,48,3
153,29,3
153,54,2
153,1,3
153,84,1
153,82,5
153,69,5
153,36,5
153,92,5
153,32,4
153,8,4
153,41,1
153,87,2
153,65,4
153,24,3
153,81,5
153,10,3
153,21,3
153,25,3
153,3,3
153,20,4
153,14,5
153,53,4
153,56,1
153,57,2
153,102,2
153,98,4
153,97,1
153,26,4
153,61,1
153,59,4
153,2,1
153,42,1
153,74,4
153,37,3
153,9,3
153,89,3
153,44,4
153,77,5
153,49,3
153,22,5
153,35,3
153,99,2
153,103,2
153,62,1
153,96,1
153,4,3
153,90,4
153,6,1
154,48,4
154,82,3
154,63,4
154,81,4
154,92,1
154,51,2
154,67,2
154,54,5
154,11,1
154,25,5
154,72,3
154,90,2
154,84,1
154,102,4
154,73,2
154,17,2
154,88,4
154,59,1
154,55,2
154,100,2
154,99,1
154,5,3
154,58,5
154,89,4
154,40,4
154,27,2
154,74,1
154,35,5
154,19,3
154,23,1
154,86,1
154,103,1
154,68,1
154,104,4
154,79,1
154,14,3
154,85,5
154,38,1
154,42,4
154,47,2
154,20,2
154,6,2
154,1,3
154,94,2
154,3,4
154,69,2
154,16,5
154,10,4
154,61,2
154,8,5
154,21,2
154,65,4
154,12,5
154,71,2
154,105,3
154,83,3
154,2,2
154,45,4
154,66,5
154,77,2
154,56,4
154,28,1
154,70,2
154,96,2
154,95,5
154,13,4
154,7,1
154,30,1
154,53,4
154,4,2
154,31,5
154,64,5
154,98,2
154,36,3
154,15,5
155,103,1
155,10,5
155,77,4
155,8,3
155,93,2
155,49,2
155,18,5
155,105,5
155,14,1
155,16,5
155,20,3
155,63,3
155,100,3
155,29,5
155,21,3
155,78,1
155,46,1
155,72,5
155,70,5
155,59,2
155,79,4
155,85,2
155,11,3
155,67,5
155,76,2
155,26,1
155,43,1
155,74,1
155,24,3
155,44,3
155,57,3
155,56,3
155,101,5
155,6,5
155,97,3
155,61,5
155,98,3
155,37,1
155,41,1
155,83,1
155,7,5
155,34,5
155,25,3
155,17,3
155,3,3
155,71,1
155,69,2
155,87,1
155,30,2
155,60,5
155,28,5
155,2,4
155,52,2
155,81,4
155,86,1
155,45,1
155,39,1
155,47,5
155,58,4
155,99,2
155,104,4
155,94,3
155,42,4
155,82,2
155,68,5
155,90,1
155,12,1
155,27,5
155,73,4
155,95,3
155,75,5
155,19,5
155,22,4
155,62,4
155,96,5
155,9,5
156,32,1
156,64,2
156,93,5
156,6,3
156,57,5
156,83,5
156,99,3
156,69,2
156,90,5
156,23,2
156,17,1
156,3,1
156,24,4
156,59,4
156,28,1
156,45,5
156,86,5
156,39,2
156,105,2
156,50,2
156,58,1
156,14,3
156,77,4
156,78,4
156,67,2
156,49,1
156,22,5
156,63,2
156,95,4
156,40,5
156,46,2
156,55,4
156,94,2
156,68,4
156,19,2
156,60,4
156,87,5
156,1,4
156,52,2
156,20,2
156,66,3
156,92,3
156,34,3
156,2,4
156,80,1
156,84,2
156,53,4
156,76,5
156,13,1
156,35,1
156,10,5
156,21,3
156,97,2
156,44,3
156,9,3
156,71,5
156,61,5
156,27,5
156,75,3
156,15,2
156,103,3
156,85,3
156,26,4
156,25,4
156,36,1
156,11,4
156,38,2
156,70,5
156,5,1
156,62,2
156,43,1
156,89,1
156,82,1
156,31,1
156,101,5
156,7,3
156,79,1
156,65,2
156,16,1
156,48,3
157,52,2
157,91,1
157,82,4
157,10,1
157,22,5
157,28,3
157,35,3
157,2,3
157,63,1
157,18,2
157,96,5
157,74,2
157,24,4
157,48,5
157,101,4
157,8,5
157,79,3
157,32,1
157,20,2
157,9,3
157,90,1
157,30,3
157,69,2
157,87,1
157,26,1
157,27,3
157,97,5
157,54,2
157,13,3
157,64,2
157,39,2
157,66,4
157,58,2
157,11,4
157,84,1
157,50,5
157,77,5
157,70,3
157,85,2
157,42,2
157,53,1
157,14,1
157,65,3
157,67,4
157,100,3
157,59,5
157,78,1
157,45,2
157,71,5
157,93,1
157,34,4
157,23,3
157,83,4
157,46,1
157,6,2
157,3,5
157,16,1
157,72,2
157,94,3
157,95,5
157,17,5
157,76,4
157,43,1
157,62,2
157,75,1
157,55,4
157,105,1
157,88,5
157,60,4
157,104,3
157,15,4
157,19,4
157,41,5
157,98,1
157,33,4
157,44,2
157,4,1
157,57,3
157,81,4
157,56,3
158,50,2
158,104,1
158,88,5
158,43,4
158,10,3
158,99,2
158,32,2
158,5,1
158,28,4
158,57,3
158,36,3
158,48,5
158,87,1
158,20,2
158,2,3
158,76,5
158,74,2
158,98,1
158,97,3
158,100,2
158,49,3
158,62,4
158,59,2
158,8,3
158,67,5
158,33,2
158,30,3
158,9,5
158,56,4
158,93,2
158,15,5
158,66,2
158,101,4
158,72,1
158,90,3
158,18,5
158,35,3
158,14,5
158,80,5
158,61,3
158,29,5
158,12,2
158,42,4
158,41,3
158,1,4
158,21,3
158,52,5
158,51,5
158,75,5
158,37,2
158,45,1
158,79,5
158,83,5
158,47,3
158,31,3
158,7,2
158,77,2
158,4,1
158,82,3
158,58,1
158,60,3
158,24,4
158,96,2
158,3,4
158,105,1
158,34,5
158,68,3
158,26,3
158,73,5
158,40,5
158,94,1
158,27,3
158,16,1
158,84,1
158,102,4
158,44,4
158,13,3
158,70,3
158,81,2
159,79,4
159,40,5
159,39,5
159,18,2
159,66,2
159,95,3
159,98,3
159,5,5
159,86,4
159,78,1
159,22,4
159,4,2
159,75,4
159,33,3
159,57,2
159,99,5
159,72,5
159,30,2
159,16,5
159,59,3
159,91,1
159,54,5
159,49,4
159,88,4
159,71,4
159,34,2
159,102,2
159,94,5
159,55,4
159,28,5
159,62,4
159,52,3
159,92,5
159,32,4
159,103,5
159,93,1
159,21,5
159,44,4
159,47,3
159,9,4
159,76,3
159,20,2
159,81,2
159,68,1
159,101,3
159,82,1
159,13,5
159,97,4
159,23,4
159,26,4
159,87,1
159,85,2
159,74,2
159,25,3
159,10,4
159,37,1
159,63,3
159,48,3
159,41,1
159,83,5
159,51,2
159,42,5
159,53,3
159,56,4
159,27,4
159,35,3
159,12,5
159,73,1
159,104,4
159,7,1
159,100,1
159,67,5
159,31,2
159,3,4
159,89,5
159,36,1
159,105,3
159,61,5
159,14,4
159,46,5
159,38,1
159,60,5
159,43,2
159,45,1
159,70,4
159,24,2
160,60,4
160,28,4
160,89,5
160,17,4
160,7,3
160,72,4
160,90,2
160,99,4
160,15,4
160,18,2
160,66,1
160,50,4
160,56,5
160,95,1
160,47,2
160,63,3
160,104,4
160,53,2
160,46,3
160,30,5
160,6,4
160,75,3
160,16,1
160,52,4
160,62,4
160,13,1
160,61,1
160,4,4
160,93,5
160,58,5
160,1,3
160,33,5
160,103,5
160,94,2
160,51,5
160,44,2
160,39,1
160,23,2
160,19,2
160,12,2
160,5,2
160,2,3
160,101,4
160,102,4
160,55,3
160,32,3
160,48,4
160,54,3
160,36,1
160,67,4
160,29,3
160,82,2
160,73,4
160,96,5
160,3,4
160,25,4
160,21,2
160,71,1
160,83,3
160,81,3
160,14,1
160,57,4
160,35,4
160,78,1
160,8,4
160,45,1
160,22,5
160,31,1
160,70,2
160,24,1
160,9,2
160,88,4
160,26,3
160,86,2
160,49,5
160,34,5
160,27,3
160,79,2
160,65,1
160,98,5
160,42,4
160,37,4
160,11,5
161,49,1
161,11,1
161,43,1
161,33,3
161,10,1
161,71,4
161,54,4
161,21,1
161,62,3
161,24,4
161,12,5
161,28,5
161,77,2
161,103,1
161,47,5
161,75,4
161,1,1
161,88,4
161,23,5
161,26,2
161,15,5
161,39,3
161,96,5
161,81,3
161,92,2
161,38,4
161,53,2
161,40,1
161,85,1
161,56,1
161,8,3
161,102,4
161,2,3
161,100,5
161,82,2
161,45,3
161,13,4
161,78,5
161,32,5
161,51,3
161,20,1
161,35,2
161,98,3
161,68,3
161,34,4
161,73,3
161,65,1
161,72,5
161,97,1
161,44,5
161,60,5
161,79,1
161,52,3
161,104,1
161,46,3
161,48,3
161,4,3
161,29,1
161,3,3
161,76,4
161,41,1
161,89,2
161,19,5
161,57,3
161,80,1
161,67,1
161,93,1
161,7,4
161,16,2
161,58,4
161,22,2
161,25,4
161,30,5
161,70,2
161,84,3
161,59,1
161,66,1
161,90,2
161,6,1
161,94,2
161,91,3
161,27,2
161,17,2
161,101,1
162,89,5
162,44,1
162,28,2
162,52,1
162,24,5
162,62,3
162,87,2
162,95,3
162,38,2
162,21,2
162,84,1
162,14,5
162,26,1
162,56,3
162,92,3
162,67,2
162,9,4
162,1,1
162,53,2
162,12,3
162,34,4
162,60,1
162,88,2
162,29,3
162,74,2
162,78,1
162,83,2
162,36,2
162,41,2
162,55,4
162,94,1
162,103,3
162,31,4
162,58,1
162,4,3
162,105,2
162,45,3
162,61,3
162,75,4
162,22,1
162,68,5
162,98,2
162,7,3
162,18,1
162,80,2
162,90,5
162,86,3
162,10,3
162,70,1
162,40,4
162,6,5
162,76,2
162,66,2
162,19,5
162,16,1
162,101,4
162,82,3
162,59,2
162,20,4
162,37,4
162,17,2
162,47,4
162,96,1
162,102,5
162,99,3
162,2,1
162,23,3
162,81,5
162,25,5
162,54,4
162,8,2
162,69,3
162,32,2
162,11,1
162,42,5
162,51,5
162,63,1
162,72,1
162,91,1
162,65,2
162,35,3
162,46,5
163,14,2
163,26,5
163,8,1
163,28,3
163,36,3
163,13,5
163,74,2
163,52,1
163,98,3
163,23,4
163,18,4
163,39,3
163,5,1
163,54,4
163,97,2
163,93,5
163,63,5
163,58,1
163,84,3
163,46,5
163,89,4
163,31,5
163,29,3
163,16,2
163,19,5
163,96,1
163,56,3
163,33,4
163,91,3
163,20,4
163,100,4
163,22,1
163,86,1
163,38,4
163,34,3
163,69,2
163,42,5
163,103,1
163,44,3
163,92,5
163,75,3
163,15,1
163,70,4
163,62,4
163,82,3
163,35,3
163,104,1
163,51,4
163,78,4
163,10,4
163,60,4
163,50,3
163,101,5
163,88,1
163,65,3
163,24,5
163,77,1
163,4,3
163,87,3
163,99,5
163,61,5
163,73,2
163,27,2
163,17,4
163,7,3
163,45,4
163,72,1
163,1,4
163,21,3
163,49,4
163,6,2
163,68,3
163,32,2
163,64,4
163,71,2
163,47,1
163,43,5
163,102,4
163,3,2
164,62,3
164,37,2
164,25,5
164,103,1
164,57,5
164,87,5
164,49,3
164,2,3
164,60,5
164,20,2
164,90,4
164,63,5
164,71,3
164,52,5
164,84,1
164,3,4
164,99,1
164,74,5
164,22,4
164,23,5
164,104,4
164,27,2
164,43,2
164,16,4
164,65,1
164,53,5
164,79,1
164,54,1
164,42,5
164,21,5
164,8,2
164,73,1
164,97,4
164,44,2
164,56,4
164,41,5
164,61,5
164,67,2
164,93,4
164,28,3
164,33,1
164,59,4
164,102,4
164,24,5
164,12,5
164,72,4
164,66,4
164,35,5
164,40,2
164,29,4
164,1,2
164,4,1
164,92,2
164,81,5
164,11,2
164,17,2
164,83,2
164,34,2
164,19,2
164,70,1
164,51,1
164,5,3
164,82,3
164,76,1
164,36,5
164,46,5
164,95,2
164,94,3
164,88,1
164,69,3
164,68,5
164,47,2
164,78,1
164,9,4
164,38,4
164,10,5
164,86,2
164,58,5
164,30,4
164,105,3
165,23,4
165,42,4
165,74,1
165,16,2
165,81,4
165,11,3
165,87,4
165,26,4
165,28,5
165,51,5
165,92,2
165,6,5
165,10,4
165,96,1
165,105,5
165,14,2
165,79,5
165,78,5
165,50,3
165,76,5
165,1,4
165,54,5
165,46,1
165,70,3
165,99,3
165,29,5
165,95,1
165,69,2
165,80,4
165,102,5
165,72,4
165,32,3
165,94,4
165,91,4
165,8,1
165,30,5
165,97,1
165,63,3
165,71,4
165,27,1
165,40,5
165,86,1
165,44,5
165,3,3
165,4,3
165,41,1
165,21,4
165,84,3
165,12,5
165,55,2
165,90,1
165,89,4
165,62,1
165,65,3
165,15,2
165,68,2
165,103,1
165,49,3
165,60,3
165,45,3
165,25,1
165,75,5
165,17,3
165,20,3
165,43,2
165,18,1
165,73,5
165,93,1
165,47,2
165,83,1
165,13,1
165,19,2
165,66,5
165,22,2
165,34,3
165,2,5
165,52,4
166,88,4
166,9,5
166,28,4
166,75,1
166,68,3
166,13,2
166,93,2
166,42,4
166,32,5
166,64,3
166,92,5
166,7,1
166,14,1
166,63,4
166,101,3
166,33,3
166,55,1
166,37,5
166,81,2
166,34,1
166,46,5
166,50,2
166,12,2
166,60,5
166,38,4
166,47,4
166,104,1
166,59,5
166,66,4
166,103,5
166,84,5
166,11,2
166,18,1
166,54,3
166,29,2
166,96,3
166,49,2
166,45,2
166,76,4
166,17,4
166,22,4
166,23,1
166,83,1
166,52,2
166,91,4
166,87,4
166,1,5
166,78,2
166,95,1
166,2,3
166,30,1
166,79,4
166,48,1
166,27,3
166,89,4
166,20,3
166,16,4
166,71,4
166,65,2
166,36,4
166,73,5
166,15,3
166,6,1
166,35,4
166,3,1
166,58,5
166,82,3
166,72,5
166,90,2
166,99,2
166,100,3
166,70,3
166,21,5
166,43,4
166,57,3
166,86,3
166,56,3
166,61,5
166,40,3
166,41,4
166,4,2
166,31,1
166,51,3
166,53,2
167,26,3
167,2,2
167,28,4
167,68,3
167,62,3
167,81,1
167,83,4
167,40,2
167,12,4
167,99,4
167,18,5
167,35,4
167,59,2
167,6,2
167,58,5
167,23,5
167,30,1
167,13,4
167,51,4
167,3,2
167,45,1
167,21,3
167,36,4
167,48,1
167,8,1
167,74,4
167,41,1
167,32,5
167,14,2
167,69,3
167,88,4
167,103,2
167,53,4
167,82,4
167,4,2
167,34,1
167,90,3
167,46,5
167,100,5
167,55,2
167,61,1
167,7,1
167,86,2
167,94,3
167,105,2
167,76,5
167,60,5
167,56,1
167,37,5
167,89,5
167,9,3
167,97,1
167,67,3
167,50,2
167,54,3
167,47,5
167,92,1
167,71,1
167,77,1
167,24,4
167,42,1
167,5,1
167,57,1
167,44,3
167,11,4
167,96,4
167,19,5
167,31,4
167,85,4
167,72,2
167,38,1
167,52,4
167,104,4
167,65,5
167,78,5
167,80,5
167,17,2
167,39,3
167,84,5
167,102,1
168,9,5
168,6,4
168,54,4
168,21,2
168,61,1
168,86,1
168,52,1
168,38,1
168,36,4
168,93,2
168,68,2
168,99,5
168,43,4
168,12,3
168,53,4
168,41,4
168,3,3
168,90,5
168,31,1
168,46,4
168,28,1
168,2,4
168,96,1
168,82,3
168,55,2
168,87,1
168,69,2
168,35,4
168,15,2
168,78,5
168,4,4
168,51,2
168,72,3
168,91,2
168,56,1
168,34,3
168,88,5
168,84,5
168,79,1
168,1,1
168,71,5
168,24,3
168,58,3
168,45,1
168,77,5
168,62,5
168,5,3
168,94,2
168,8,3
168,48,5
168,57,4
168,47,3
168,80,1
168,30,3
168,59,4
168,98,5
168,83,5
168,18,5
168,13,3
168,44,2
168,42,3
168,29,2
168,63,5
168,100,5
168,60,5
168,7,2
168,74,2
168,27,4
168,85,3
168,97,5
168,23,5
168,89,4
168,49,1
168,25,3
168,65,5
168,40,4
168,76,1
168,14,1
168,17,1
168,20,1
168,50,2
168,26,2
169,94,4
169,65,3
169,93,2
169,12,5
169,57,5
169,39,1
169,7,4
169,79,3
169,38,5
169,47,3
169,50,3
169,59,2
169,51,3
169,56,2
169,35,3
169,60,5
169,90,2
169,9,3
169,62,1
169,23,2
169,69,4
169,53,4
169,55,2
169,70,3
169,4,5
169,73,2
169,99,1
169,97,2
169,45,2
169,6,1
169,64,3
169,89,5
169,49,5
169,28,1
169,84,4
169,67,1
169,21,5
169,22,2
169,13,1
169,8,5
169,1,1
169,104,3
169,32,1
169,74,1
169,31,5
169,71,4
169,72,2
169,83,4
169,95,1
169,15,3
169,33,2
169,43,2
169,102,2
169,61,2
169,78,5
169,88,4
169,91,2
169,103,2
169,105,5
169,87,5
169,86,2
169,18,3
169,66,5
169,26,2
169,3,4
169,46,2
169,36,3
169,44,1
169,24,4
169,10,2
169,30,3
169,34,3
169,5,1
169,81,5
169,92,1
170,37,4
170,49,1
170,67,1
170,95,2
170,35,1
170,91,4
170,88,4
170,104,4
170,97,1
170,9,2
170,23,1
170,69,1
170,89,3
170,36,2
170,59,1
170,85,1
170,63,2
170,44,5
170,18,1
170,46,5
170,5,4
170,79,3
170,2,3
170,90,2
170,82,5
170,77,3
170,16,5
170,30,5
170,81,2
170,58,2
170,94,3
170,7,3
170,17,1
170,26,4
170,42,4
170,41,3
170,11,1
170,47,4
170,83,4
170,54,5
170,6,1
170,71,3
170,15,3
170,61,2
170,38,1
170,32,5
170,45,4
170,101,3
170,43,1
170,53,1
170,40,1
170,48,3
170,86,4
170,78,1
170,99,1
170,51,4
170,24,5
170,60,4
170,8,4
170,21,1
170,50,3
170,64,4
170,87,5
170,74,1
170,65,5
170,75,2
170,28,1
170,22,2
170,3,3
170,25,3
170,57,1
170,66,5
170,68,4
170,39,5
170,73,4
170,4,1
170,14,4
170,33,2
170,29,5
171,17,4
171,27,3
171,21,1
171,22,2
171,105,1
171,2,1
171,97,3
171,89,2
171,94,2
171,69,3
171,64,1
171,46,4
171,18,2
171,93,2
171,75,4
171,34,2
171,32,3
171,48,2
171,70,3
171,49,2
171,78,3
171,99,2
171,79,4
171,104,1
171,50,2
171,86,1
171,65,1
171,44,5
171,12,4
171,58,1
171,72,3
171,42,1
171,43,4
171,80,2
171,6,5
171,81,2
171,30,5
171,8,3
171,29,2
171,61,3
171,3,5
171,54,3
171,36,1
171,74,3
171,96,3
171,71,1
171,24,2
171,37,3
171,28,1
171,15,5
171,102,1
171,45,5
171,68,2
171,76,2
171,53,4
171,103,1
171,85,1
171,82,5
171,52,2
171,35,5
171,98,3
171,1,1
171,40,2
171,84,5
171,67,2
171,13,5
171,88,3
171,100,5
171,91,2
171,4,1
171,23,5
171,56,5
171,59,1
171,10,1
171,77,3
171,101,3
171,63,1
171,16,4
171,47,3
171,7,2
171,90,4
171,31,2
172,19,2
172,83,4
172,38,5
172,102,1
172,67,2
172,103,2
172,60,1
172,9,5
172,45,3
172,59,4
172,48,4
172,41,3
172,69,2
172,6,4
172,99,2
172,77,2
172,80,5
172,85,3
172,61,4
172,18,2
172,46,2
172,82,2
172,13,2
172,8,2
172,32,5
172,52,2
172,3,1
172,42,1
172,65,5
172,64,3
172,40,1
172,51,5
172,2,3
172,63,1
172,53,3
172,49,3
172,88,5
172,57,3
172,81,2
172,26,5
172,33,4
172,94,4
172,62,5
172,79,2
172,27,1
172,12,4
172,37,4
172,92,3
172,75,3
172,58,2
172,20,4
172,66,4
172,30,1
172,34,2
172,28,2
172,71,1
172,5,1
172,76,3
172,68,5
172,21,5
172,86,4
172,14,1
172,89,4
172,23,2
172,98,2
172,73,3
172,16,5
172,29,3
172,1,2
172,11,3
172,50,3
172,44,5
172,104,5
172,90,1
172,10,3
172,95,1
172,25,4
173,31,1
173,35,5
173,70,5
173,81,5
173,26,1
173,41,1
173,74,1
173,69,2
173,44,5
173,25,2
173,24,1
173,7,1
173,19,2
173,5,2
173,84,3
173,93,4
173,60,5
173,88,3
173,64,1
173,61,2
173,8,2
173,79,5
173,47,4
173,22,5
173,83,5
173,55,1
173,1,1
173,50,2
173,102,5
173,90,3
173,98,4
173,43,1
173,11,4
173,63,4
173,36,4
173,58,5
173,54,4
173,78,1
173,32,1
173,14,5
173,99,2
173,16,1
173,18,4
173,49,1
173,40,5
173,104,2
173,94,2
173,71,4
173,73,3
173,20,2
173,101,1
173,9,5
173,95,4
173,68,4
173,37,4
173,96,4
173,85,3
173,4,1
173,82,1
173,2,2
173,62,3
173,59,3
173,15,5
173,39,4
173,48,3
173,51,4
173,77,4
173,89,2
173,30,2
173,23,4
173,97,4
173,103,1
173,6,1
173,105,2
173,67,4
173,52,5
173,76,5
173,91,3
173,33,2
173,53,4
173,72,2
174,103,2
174,89,4
174,33,2
174,20,3
174,52,4
174,22,2
174,14,4
174,75,5
174,97,3
174,4,2
174,49,5
174,17,3
174,56,1
174,7,3
174,5,2
174,63,2
174,76,2
174,99,1
174,74,5
174,18,3
174,53,3
174,46,3
174,93,3
174,24,4
174,31,1
174,59,4
174,83,3
174,96,2
174,34,5
174,32,2
174,25,5
174,95,5
174,16,5
174,39,3
174,23,3
174,9,4
174,81,4
174,42,5
174,73,2
174,43,1
174,98,5
174,79,1
174,78,4
174,27,3
174,84,2
174,69,1
174,40,3
174,82,5
174,57,1
174,6,3
174,64,1
174,67,3
174,88,2
174,72,3
174,1,1
174,3,1
174,104,4
174,48,5
174,61,2
174,54,2
174,29,4
174,28,3
174,2,1
174,102,1
174,55,2
174,8,4
174,41,1
174,15,3
174,86,3
174,10,1
174,45,2
174,100,1
174,44,5
174,68,1
174,92,5
174,19,3
174,60,2
174,11,4
174,71,5
174,70,5
174,77,5
175,18,1
175,58,2
175,56,1
175,72,5
175,67,4
175,54,4
175,25,3
175,66,2
175,85,1
175,59,1
175,75,4
175,68,3
175,92,1
175,23,4
175,79,2
175,78,5
175,44,2
175,86,1
175,2,4
175,24,2
175,9,1
175,98,5
175,48,5
175,77,3
175,82,3
175,29,5
175,80,3
175,81,1
175,27,2
175,83,4
175,17,1
175,104,1
175,16,1
175,99,3
175,12,1
175,57,2
175,47,4
175,39,1
175,40,3
175,5,5
175,4,5
175,73,4
175,105,2
175,22,2
175,10,3
175,91,2
175,8,3
175,52,2
175,60,3
175,103,3
175,51,5
175,11,5
175,31,3
175,1,1
175,87,3
175,97,2
175,19,1
175,34,2
175,88,1
175,13,3
175,101,5
175,93,4
175,53,2
175,74,4
175,61,1
175,28,5
175,36,5
175,89,2
175,41,5
175,62,2
175,71,3
175,64,5
175,50,2
175,84,2
176,50,2
176,71,5
176,10,4
176,58,4
176,79,3
176,70,4
176,32,5
176,36,3
176,74,5
176,72,5
176,30,5
176,22,2
176,99,5
176,84,4
176,54,4
176,88,1
176,43,2
176,37,4
176,95,1
176,5,1
176,97,3
176,13,5
176,66,2
176,21,2
176,6,1
176,19,5
176,17,3
176,76,3
176,45,2
176,90,4
176,46,4
176,26,2
176,27,2
176,2,3
176,24,2
176,62,5
176,100,4
176,82,2
176,83,4
176,104,5
176,18,5
176,89,5
176,49,3
